business_name,phone,business_address,business_website,campaign_id,campaign_batch
"1st Choice Garage Doors Inc","+15866932524","22405 Hayes Ave, Eastpointe, MI 48021","https://1stchoicegaragedoors.com","GD-METRO-001","BATCH-2026-09-01"
"A&B Doors LLC","+15867714885","Saint Clair Shores, MI","https://abdoors.com","GD-METRO-001","BATCH-2026-09-01"
"A-Team Garage Doors","+13136991493","18877 W 10 Mile Rd # 250H, Southfield, MI 48075","https://ateamgaragedoors.com","GD-METRO-001","BATCH-2026-09-01"
"A1 Garage Door Service Detroit","+12482893667","Detroit, MI","https://a1garage.com/detroit-mi","GD-METRO-001","BATCH-2026-09-01"
"A1 Garage Door Service Troy","+12485646800","Troy, MI","https://a1garage.com/troy","GD-METRO-001","BATCH-2026-09-01"
"A1 Garage Door Service Oakland County","+12485646800","Oakland County, MI","https://a1garage.com/oakland-county-mi","GD-METRO-001","BATCH-2026-09-01"
"A1 Garage Door Service Canton","+17344077800","Canton, MI","https://a1garage.com/canton-mi","GD-METRO-001","BATCH-2026-09-01"
"Ace Garage Door","+12487611711","Warren, MI","https://www.acedoor1.com","GD-METRO-001","BATCH-2026-09-01"
"Advance Garage Door Repair","+12489201110","2628 Chanterell Dr, Troy, MI 48083","https://advancegaragedoor.com","GD-METRO-001","BATCH-2026-09-01"
"American Door & Trim","+15864696600","Harrison Township, MI","https://americandoortrim.com","GD-METRO-001","BATCH-2026-09-01"
"B&M Garage Doors Inc","+13133668040","14031 Eight Mile Rd, Detroit, MI 48235","https://bmgaragedoors.com","GD-METRO-001","BATCH-2026-09-01"
"Clarkston Window and Door","+12486251533","Clarkston, MI","https://clarkstonwindowdoor.com","GD-METRO-001","BATCH-2026-09-01"
"Community Garage Door","+13138391600","12016 Morang Ave, Detroit, MI 48224","https://communitygaragedoor.com","GD-METRO-001","BATCH-2026-09-01"
"Delet Door Garage Door Repair","+19475461078","Farmington Hills, MI","https://www.deletdoor.com","GD-METRO-001","BATCH-2026-09-01"
"Dependable Door","+17342834330","1564 Oak St, Wyandotte, MI 48192","https://www.dependabledoordownriver.com","GD-METRO-001","BATCH-2026-09-01"
"Detroit Interstate Garage Door Service","+12485330264","Detroit, MI 48214","https://detroit.interstate-garage-door-service.com","GD-METRO-001","BATCH-2026-09-01"
"Element Garage Door Repair","+18669099218","21150 Pembroke Ave, Detroit, MI 48219","https://elementgaragedoor.com","GD-METRO-001","BATCH-2026-09-01"
"Elite Garage Door Repair of Detroit","+13132850073","Detroit, MI","https://elitegaragedetroit.com","GD-METRO-001","BATCH-2026-09-01"
"EZhawk Garage Door","+15864275365","Detroit, MI","https://ezhawkgaragedoor.com","GD-METRO-001","BATCH-2026-09-01"
"Garage Door MD","+12484500999","Detroit, MI","https://garagedoormd.com","GD-METRO-001","BATCH-2026-09-01"
"Garage Door of Pontiac","+12483828463","1270 Pontiac Rd, Pontiac, MI 48340","https://garagedoorofpontiac.com","GD-METRO-001","BATCH-2026-09-01"
"Garage Door Part Supply Co","+13135817100","3319 Greenfield Rd #131, Dearborn, MI 48120","https://garagedoorpartsupply.com","GD-METRO-001","BATCH-2026-09-01"
"Garage Doorspring Detroit","+13136035241","845 W Milwaukee Ave, Detroit, MI 48202","https://garagedoorspringsdetroit.com","GD-METRO-001","BATCH-2026-09-01"
"Garrett Door","+12483349600","Pontiac, MI","https://garrettdoor.com","GD-METRO-001","BATCH-2026-09-01"
"J&G Garage Door Services","+12453810036","Metro Detroit, MI","https://jggaragedoors.com","GD-METRO-001","BATCH-2026-09-01"
"Jan Door","+13135817300","14351 W Warren Ave, Dearborn, MI 48126","https://www.jandoor.com","GD-METRO-001","BATCH-2026-09-01"
"Just Us Garage Service","+15864991223","Detroit, MI","https://justusgarage.com","GD-METRO-001","BATCH-2026-09-01"
"Lifetime Garage Doors LLC","+15867711545","Macomb, MI","https://lifetimegaragedoors.com","GD-METRO-001","BATCH-2026-09-01"
"M&M Garage Doors LLC","+15866105434","43599 Schoenherr Rd, Sterling Heights, MI 48313","https://mandmdoors247.com","GD-METRO-001","BATCH-2026-09-01"
"Michelin Garage Door & Openers","+13137693920","Dearborn, MI","https://michelingaragedoor.com","GD-METRO-001","BATCH-2026-09-01"
"Michigan Door","+12482734800","444 W Maple Rd # B, Troy, MI 48084","https://michigandoor.com","GD-METRO-001","BATCH-2026-09-01"
"Motor City Door Co","+15867261100","7620 19 Mile Rd, Sterling Heights, MI 48314","https://motorcitydoor.com","GD-METRO-001","BATCH-2026-09-01"
"Overhead Door & Fireplace","+12486737555","Waterford, MI","https://overheaddoorandfireplace.com","GD-METRO-001","BATCH-2026-09-01"
"Pioneer Door Co","+12486286230","Troy, MI","https://www.pioneerdoorco.com","GD-METRO-001","BATCH-2026-09-01"
"Precision Garage Door (Macomb)","+15862077537","Macomb County, MI","https://precisiondoormi.com","GD-METRO-001","BATCH-2026-09-01"
"Precision Garage Door (Oakland)","+12485320444","Oakland County, MI","https://precisiondoormi.com","GD-METRO-001","BATCH-2026-09-01"
"Precision Garage Door (Wayne)","+18102140857","Wayne County, MI","https://precisiondoormi.com","GD-METRO-001","BATCH-2026-09-01"
"R&R Door","+13138426000","Detroit, MI 48209","https://rrdoor.com","GD-METRO-001","BATCH-2026-09-01"
"Ray Garage Door Service","+13136813380","Detroit, MI","https://raygaragedoor.com","GD-METRO-001","BATCH-2026-09-01"
"Raynor Overhead Door Corp","+17344250295","Livonia, MI","https://www.raynordetroit.com","GD-METRO-001","BATCH-2026-09-01"
"RL Door Solutions","+12489542440","36681 Jefferson Ct, Farmington Hills, MI 48335","https://rl-door-solutions.com","GD-METRO-001","BATCH-2026-09-01"
"Sterling Door LLC","+15864125600","Macomb, MI","https://sterlinggaragedoor.com","GD-METRO-001","BATCH-2026-09-01"
"Suburban Door","+17344220930","28003 Five Mile Rd, Livonia, MI 48154","https://suburbandoormi.com","GD-METRO-001","BATCH-2026-09-01"
"Taylor Door Company","+15867578400","Center Line, MI","https://taylordoor.com","GD-METRO-001","BATCH-2026-09-01"
"Tarnow Doors","+12484789060","23701 Halsted Rd, Farmington Hills, MI 48335","https://tarnowdoors.com","GD-METRO-001","BATCH-2026-09-01"
"The Garage Door Guy","+17346721764","25911 Northline Commerce Dr, Taylor, MI 48180","https://thegaragedoorguy.com","GD-METRO-001","BATCH-2026-09-01"
"Town & Country Door LLC","+12487219021","Detroit, MI","https://towncountrydoor.com","GD-METRO-001","BATCH-2026-09-01"
"Valmont Door Service","+12484789160","18504 Gillman, Livonia, MI 48152","https://valmontdoor.com","GD-METRO-001","BATCH-2026-09-01"
"West Metro Door","+17342833747","Taylor, MI","https://www.westmetrodoor.com","GD-METRO-001","BATCH-2026-09-01"
