business_name,phone,business_address,city,state,website,rating,reviews,campaign_id,campaign_batch
1st Choice Garage Doors Inc,+15866932524,"22405 Hayes Ave, Eastpointe, MI 48021",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
A&B Doors LLC,+15867714885,"Saint Clair Shores, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
A-Team Garage Doors,+13136991493,"18877 W 10 Mile Rd # 250H, Southfield, MI 48075",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service Detroit,+12482893667,"Detroit, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service Troy,+12485646800,"Troy, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service Canton,+17344077800,"Canton, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Ace Garage Door,+12487611711,"Warren, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Advance Garage Door Repair,+12489201110,"2628 Chanterell Dr, Troy, MI 48083",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
American Door & Trim,+15864696600,"Harrison Township, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
B&M Garage Doors Inc,+13133668040,"14031 Eight Mile Rd, Detroit, MI 48235",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Clarkston Window and Door,+12486251533,"Clarkston, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Community Garage Door,+13138391600,"12016 Morang Ave, Detroit, MI 48224",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Delet Door Garage Door Repair,+19475461078,"Farmington Hills, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Dependable Door,+17342834330,"1564 Oak St, Wyandotte, MI 48192",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Detroit Interstate Garage Door Service,+12485330264,"Detroit, MI 48214",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Element Garage Door Repair,+18669099218,"21150 Pembroke Ave, Detroit, MI 48219",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Elite Garage Door Repair of Detroit,+13132850073,"Detroit, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
EZhawk Garage Door,+15864275365,"Detroit, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Garage Door MD,+12484500999,"Detroit, MI",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Garage Door of Pontiac,+12483828463,"1270 Pontiac Rd, Pontiac, MI 48340",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Garage Door Part Supply Co,+13135817100,"3319 Greenfield Rd #131, Dearborn, MI 48120",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Garage Doorspring Detroit,+13136035241,"845 W Milwaukee Ave, Detroit, MI 48202",,MI,,,,GD-BATCH-001,BATCH-2026-09-01
